phase,sample,records,queries,returned_records,elapsed_ms,root_hash
warmup,0,1000,999,999,1.013783,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,1,1000,999,999,0.978044,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,2,1000,999,999,1.017944,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,3,1000,999,999,0.988844,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,4,1000,999,999,0.970386,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,5,1000,999,999,0.977335,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,6,1000,999,999,0.969110,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
measured,7,1000,999,999,0.981546,51da8f97f36138276285c58b1b65beb46e6ffae56131f92a6b171df5bb74e21a
